"","AK","AL","AR","AZ","CA","CO","CT","DC","DE","FL","GA","HI","IA","ID","IL","IN","KS","KY","LA","MA","MD","ME","MI","MN","MO","MS","MT","NC","ND","NE","NH","NJ","NM","NV","NY","OH","OK","OR","PA","RI","SC","SD","TN","TX","UT","VA","VT","WA","WI","WV","WY"
"112",383,10700,4236,12216,72798,20475,34855,6584,6952,42402,35427,638,13289,2293,84694,25473,7518,6853,32662,82657,34812,1515,51819,12917,10519,10090,462,16352,1647,8912,3299,141560,5364,6476,340661,25721,4858,3416,62101,11835,8030,3732,16370,43020,6620,26746,929,17512,10902,1398,688
"113",383,11101,4366,12674,74871,20838,35464,6736,7223,43210,35977,637,13675,2351,87937,26053,7705,7225,33489,84460,35903,1565,53167,13435,10683,10483,462,16968,1712,9260,3382,142704,5503,6504,343051,26357,4963,3479,63105,12016,8189,3792,16699,44480,6749,27813,932,17773,11275,1427,701
"114",388,11373,4463,13169,76693,21232,36085,6871,7373,44138,36772,638,14049,2351,90369,26656,7886,7444,33837,85786,36986,1603,53810,14240,10872,10801,466,17494,1761,9610,3453,143984,5662,6733,345813,26954,5087,3541,64136,12219,8407,3887,16960,45721,6913,28672,933,17951,11685,1447,716
"115",388,11674,4578,13666,78725,21633,36703,7042,7547,44811,37212,639,14328,2419,92457,27280,7939,7688,34117,87374,37968,1648,54315,14969,11048,11123,468,18130,1848,10220,3556,145089,5847,6813,348232,27474,5237,3612,65185,12434,8661,3959,17263,47452,7068,29683,934,18288,12187,1470,741
"116",388,11771,4759,13945,80166,21938,37419,7123,7670,45588,37579,640,14651,2419,94191,27778,7953,7688,34432,88500,38804,1687,54963,15668,11171,11296,468,18673,1900,10177,3596,146504,5938,6949,350121,27923,5310,3623,65700,12674,8816,3987,17359,48396,7238,30388,940,18433,12543,1492,754
"117",388,12086,4813,14208,81457,22202,38116,7270,7869,46442,38283,640,14955,2455,96485,28255,8303,7935,34709,89566,39762,1713,55855,16372,11319,11432,470,19207,1931,10625,3652,148240,6096,7061,351371,28454,5398,3687,66669,12795,8942,4027,18011,49177,7384,31140,940,18611,12687,1502,766
"118",400,12376,4923,14576,83752,22482,38430,7434,8037,46944,38855,641,15296,2455,98030,28705,8353,8069,35038,90521,41546,1741,56465,17029,11451,11704,471,19239,1994,10854,3721,149356,6192,7096,352845,28952,5489,3726,67311,12951,9056,4085,18412,50552,7518,32145,944,18811,12885,1502,776
"119",401,13052,5003,14906,85997,22797,39017,7551,8194,47471,39801,643,15620,2506,100418,29274,8507,8167,35316,91654,42323,1819,57322,17670,11627,11967,478,20262,2095,11122,3868,150776,6317,7388,354370,29436,5532,3801,68126,13356,9175,4177,18412,51673,7710,32908,944,18971,13413,1567,787
"120",401,13288,5458,15348,88031,23191,39208,7788,8386,48675,40663,647,16170,2506,102688,29936,8625,8286,36504,92860,43531,1877,57988,18200,11774,12222,479,20512,2229,11427,3935,151586,6472,7400,356458,30167,5680,3817,69252,13571,9381,4177,18961,53053,7874,34137,950,19117,13885,1593,801
"121",403,13670,5612,15624,90252,23487,39640,7893,8529,49451,41482,642,16492,2595,105444,30409,8909,8426,36925,93796,44424,1948,58543,19005,11985,12625,479,22110,2317,11662,4014,152579,6625,7525,358154,30794,5849,3864,70211,13736,9638,4356,19394,53539,8057,34950,952,19265,14396,1705,803
"122",407,14117,5775,16053,92539,23964,40022,7966,8529,50127,42242,643,16898,2595,107796,30901,8946,8571,36925,94641,45495,2013,59046,19845,12144,13005,479,22864,2365,11963,4089,153140,6625,7526,359926,31408,5960,3888,71009,13952,9895,4464,19785,54776,8260,35749,954,19265,14877,1705,813
"123",407,14478,5922,16377,94020,24174,40468,8110,8809,50867,42902,643,17251,2626,110304,31376,9004,8571,37169,95708,46313,2055,59395,20573,12393,13260,479,23365,2418,12134,4149,154154,6943,7881,361515,31911,6037,3927,71563,14065,10096,4563,20111,55861,8392,36244,956,19828,15277,1759,838
"124",408,14986,6029,16575,96400,24256,40873,8225,8965,51746,43400,643,17557,2626,112017,31715,9125,8571,37809,96366,47152,2074,59621,21315,12548,13458,479,24057,2457,12362,4197,155092,7026,7956,362764,32477,6090,3949,71925,14065,10178,4586,20535,56409,8521,37727,962,20065,15584,1774,843
"125",410,15650,6180,16864,99387,24552,41303,8334,9066,52255,43983,643,17703,2626,113195,32078,9199,8951,38054,96826,47687,2109,59974,21960,12720,13731,479,24455,2422,12619,4231,155764,7130,8057,363836,33006,6138,3967,72778,14210,10416,4653,20895,57230,8620,39342,967,20181,15863,1774,850
"126",411,16032,6277,17318,101050,24754,41288,8406,9096,52634,44638,644,18369,2699,114306,32437,9291,9077,38497,97428,48423,2137,60592,22464,12871,14044,481,24916,2439,12984,4286,156628,7252,8150,364965,33439,6229,4038,73557,14353,10623,4710,21285,58542,8706,40249,971,20406,16462,1899,860
"127",424,16530,6538,17877,103813,25107,41559,8492,9171,53285,45266,647,18586,2770,115833,33068,9371,9185,38802,98198,49709,2189,61116,22947,13082,14372,485,25800,2481,13249,4389,157185,7364,8248,366733,33915,6273,4086,74220,14494,10788,4793,21679,60395,8921,41401,974,20764,16974,1935,876
"128",429,17031,6777,18472,106622,25598,41762,8538,9236,54497,45881,649,18957,2770,117455,33558,9662,9464,38802,98880,50988,2226,61833,23531,13232,14793,493,26885,2520,13648,4492,158844,7493,8376,368284,34566,6338,4131,74984,14635,11131,4866,22063,60901,9264,42533,975,21071,17707,1951,891
"129",433,17359,7013,19258,109895,26084,42022,8717,9422,55424,46331,651,19244,2803,118917,34211,9690,9704,39577,99773,52015,2282,62225,24190,13398,15229,505,27794,2554,13905,4492,159608,7624,8517,369660,35033,6418,4185,75697,14819,11394,4960,22566,62675,9533,43611,977,21349,18230,1989,898
"130",459,17952,7253,19936,111951,26364,42201,8801,9498,56163,47063,652,19552,2839,120260,34574,9700,9704,39916,100468,52778,2325,62711,24850,13571,15523,515,28785,2577,14101,4651,160445,7689,8628,370770,35513,6418,4243,76129,14928,11861,4993,22566,64652,9797,44607,981,21702,18403,2010,903
"131",466,18630,7443,20129,114733,26563,42740,8857,9605,56830,47902,652,19699,2839,121234,34830,9920,10046,40341,100805,53327,2349,62928,25208,13784,15752,519,29592,2625,14345,4685,160918,7800,8702,371711,35984,6573,4302,76646,14991,12148,5034,22566,65593,9999,45398,983,21977,18543,2028,910
"132",486,18766,7818,21264,117215,26774,42979,8886,9685,57447,48207,653,20019,2933,122848,35237,9965,10185,40746,101163,54175,2377,63240,25508,14052,16041,523,30023,2646,14616,4749,161545,8024,8858,373040,36350,6692,4335,77225,15112,12415,5067,24342,67310,10202,46239,988,22157,18917,2056,912
"133",504,18851,8067,22356,119348,27046,43091,9016,9712,58764,48894,653,20300,2933,123830,35712,10092,10410,41133,101592,54982,2418,63657,25870,14295,16322,525,31276,2679,14885,4795,162068,8140,8951,374085,36792,6805,4399,77780,15219,12415,5162,24833,68877,10497,46905,990,22484,19400,2077,915
"134",512,19072,8425,22886,122168,27346,43239,9120,9746,60183,49859,655,20806,2990,124759,36096,10167,10705,41562,102063,55858,2446,63979,26273,14583,16560,539,32075,2706,15139,4876,162530,8353,9129,375133,37282,6907,4474,78335,15325,12415,5247,25190,70555,10813,47856,1026,22729,19892,2102,921
"135",523,19387,8651,24439,125738,27601,43460,9199,9773,61488,50621,664,21154,3111,125915,36578,10306,10977,41989,102557,56770,2482,64821,26980,14750,16769,541,33295,2745,15406,4953,163336,8672,9309,376208,37758,7007,4570,78815,15441,13453,5277,25664,72548,11252,48532,1027,22993,20249,2119,933
"136",535,20043,9101,25451,128593,27834,43818,9269,9845,62758,51359,673,21478,3139,126890,36997,10361,11287,42486,103132,57482,2524,64914,27501,15039,17039,540,34718,2816,15572,5019,163893,8800,9491,377316,38111,7059,4570,79505,15441,13453,5367,26177,74470,11798,49397,1046,23442,20571,2136,939
"137",543,20500,9426,26989,130615,27987,43968,9332,9942,63938,51898,675,21712,3139,127757,37397,10406,11287,42816,103436,57973,2570,64969,27886,15129,17270,545,35625,2861,15664,5043,164164,8940,9669,378097,38476,7150,4662,79908,15441,14286,5438,26493,75408,12066,50681,1063,23729,20835,2144,947
"138",562,20925,9740,27678,133816,28169,44092,9389,9972,64904,52497,676,22007,3189,128415,37623,10544,11476,43050,103626,58404,2588,65104,28224,15351,17768,548,36517,2880,15786,5079,164497,9062,9816,378799,38837,7205,4922,80339,15642,14800,5471,27005,76463,12322,51251,1075,24041,21038,2161,960
"139",572,21422,10080,28296,136641,28333,44179,9474,10020,66000,53249,682,22237,3221,129212,38033,10609,11707,43612,103889,58904,2606,65167,28523,15562,18123,554,37227,2901,15918,5079,164796,9105,10045,379482,39162,7363,4988,80870,15691,15228,5523,27575,78208,12559,51738,1084,24354,21308,2169,970
"140",592,21989,10368,29852,139715,28484,44347,9537,10056,67371,53980,685,22626,3260,129837,38337,10750,11883,44030,104156,59465,2637,65182,28869,15750,18483,561,38473,2941,16058,5178,165346,9250,10218,380156,39575,7483,5060,81316,15756,15759,5604,27930,80777,12864,52177,1095,24354,21593,2194,980
"141",609,22845,10816,31267,143377,28632,44461,9589,10106,69069,54973,692,22973,3260,130603,38748,10823,11945,44472,104667,60197,2667,65449,29316,15942,18483,563,39584,2980,16315,5209,165816,9367,10473,380892,40004,7626,5237,81848,15862,16441,5665,28340,82658,13252,52647,1110,24779,21926,2217,1009
"142",624,23710,11547,33039,146659,28807,44689,9654,10173,70971,55783,706,23350,3353,131198,39146,10973,12166,44995,105059,60613,2721,65672,29795,15997,19091,573,41417,3016,16522,5251,166164,9526,10704,381714,40424,7849,5377,82481,15947,17170,5742,29118,84927,13577,53211,1119,25171,22246,2249,1027
"143",653,24601,12095,34660,150018,29002,44994,9709,10229,73552,56804,723,23717,3353,131871,39543,11020,12445,46283,105395,61305,2757,65836,30172,16232,19348,588,42845,3058,16640,5299,166605,9621,10997,382630,40851,8073,5377,82944,15947,17955,5833,29549,86915,13981,53869,1125,25538,22518,2274,1050
"144",660,25615,12501,35706,152300,29115,45088,9767,10264,75568,57681,728,23926,3399,132543,39909,11101,12445,46619,105603,61701,2793,66054,30471,16262,19516,601,44264,3080,16730,5318,166881,9723,11201,383324,41148,8231,5636,83203,15947,18795,5898,30343,88523,14313,54506,1127,25834,22758,2290,1060
"145",663,26272,12917,36844,155726,29284,45235,9799,10340,77326,58414,736,24082,3399,133016,40430,11319,12647,47172,105690,62032,2810,66085,30693,16611,19799,609,45114,3101,16851,5345,167103,9845,11315,383944,41576,8417,5820,83589,16093,19378,5928,31004,90211,14608,54886,1128,26158,22932,2322,1079
"146",675,26912,13191,39185,158961,29427,45349,9818,10403,80109,59078,736,24179,3462,133639,40786,11411,12647,47706,105885,62409,2819,66269,30882,16857,20152,614,45907,3124,17038,5364,167426,9933,11683,384575,42010,8645,6098,83978,16164,19990,5966,31751,93569,14937,55331,1131,26531,23198,2341,1089
"147",695,27312,13606,40937,162798,29656,45429,9847,10444,82719,60030,744,24460,3632,134185,41013,11644,12995,48634,106151,62969,2836,66497,31296,17069,20641,630,46934,3166,17231,5436,167703,10065,11854,385142,42422,8904,6218,84289,16213,20556,6050,32114,97699,15344,55775,1130,26784,23456,2376,1114
"148",707,28206,13928,43445,167086,29886,45440,9903,10499,85926,60912,762,24861,3743,134778,41438,11753,13197,48634,106422,63229,2878,66798,31675,17371,20641,655,48167,3193,17414,5450,168107,10153,12169,385760,43122,9355,6366,84683,16269,21533,6109,32770,101259,15839,56238,1135,27192,23876,2418,1144
"149",720,29002,14631,46910,170862,30172,45557,9952,10611,89748,62009,789,25274,3871,135470,41746,12021,13454,48515,106650,63548,2913,67097,32031,17667,20641,666,49785,3226,17588,5486,168496,10260,12524,386556,43731,9707,6572,85199,16337,22608,6158,34017,105394,16425,56793,1144,27601,24154,2468,1173
"150",741,29549,15142,50127,175213,30333,45715,9984,10681,93797,63809,789,25496,4004,136104,42061,12097,13630,49385,106936,63956,2938,67545,32467,18056,20641,698,51390,3251,17707,5518,168834,10430,12976,387272,44261,10038,6750,85590,16337,23756,6225,34446,109581,17068,57443,1147,28225,24539,2500,1179
"151",752,30021,15561,52591,178546,30524,45755,10020,10775,97291,64701,814,25963,4006,136762,42423,12136,13750,49778,107061,64306,2957,67711,32920,18459,20641,717,52801,3288,17812,5544,169142,10565,13240,387936,44808,10516,6937,85935,16337,24661,6297,35102,112944,17462,57994,1159,28680,24819,2533,1197
"152",758,30454,16083,54599,184765,30689,45782,10058,10820,100217,65928,816,26146,4256,137224,42633,12428,13839,50239,107210,64603,2971,67957,33227,18592,22329,734,53964,3313,17963,5558,169415,10694,13528,388488,45537,10734,7083,86576,16459,25666,6326,35553,117790,17906,58465,1163,28870,25068,2552,1230
"153",760,31097,16678,58378,191477,30877,45899,10094,10847,103503,67810,819,26469,4254,137825,42871,12537,14141,51595,107439,65007,2996,68197,33469,19005,22898,743,54639,3320,18099,5571,169734,10838,13997,389085,46127,11031,7274,87208,16533,26572,6353,36303,122932,18300,58994,1164,29386,25331,2593,1254
"154",789,32064,17375,60190,195925,31139,45913,10128,10889,109014,69381,835,26601,4402,138540,43140,12930,14363,52477,107611,65337,3017,68555,33763,19123,23424,766,56527,3362,18221,5598,169892,10990,14362,389666,46759,11510,7444,87685,16606,27897,6419,37235,128132,18784,59514,1184,29869,25763,2631,1282
"155",813,33206,18062,63281,201112,31463,45994,10159,10980,114018,71095,851,27373,4865,139434,43655,13107,14617,53415,107837,65777,3070,68989,34123,19637,24516,803,57472,3393,18346,5638,170196,11192,14859,390415,47651,11948,7568,88141,16640,29022,6479,38034,134558,19374,59946,1191,30367,26227,2694,1326
"156",833,34183,18740,66659,206844,31780,46059,10185,11017,122960,72995,866,27717,4865,140291,44140,13462,14859,54769,108070,66115,3102,69329,34616,20216,25066,829,59158,3421,18524,5671,170584,11408,15240,391220,48638,12347,7818,88860,16661,30335,6535,39444,140173,20050,60570,1198,30855,26747,2730,1368
"157",851,35083,19310,70124,210584,32006,46206,10216,11091,132545,74985,872,28073,5322,141077,44575,13617,15167,54769,108443,66450,3154,69679,35033,20572,25531,852,60812,3458,18775,5717,170873,11619,16339,391923,49455,12646,8094,89446,16661,31939,6626,40172,145894,20628,61247,1200,31404,27286,2782,1392
